Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
164.969,Pfusch,Tick,437,337,100,-107,123800,124500,19296,996404,104904,BREACH
165.282,Pfusch,Tick,437,337,100,-107,124700,124500,19296,996404,144904,BREACH
165.532,Pfusch,Tick,437,337,100,-107,124700,124500,19296,996404,144904,BREACH
165.75,Pfusch,Tick,437,337,100,-107,124700,124500,19296,996404,144904,BREACH
166.0,Pfusch,Tick,437,337,100,-107,124700,124500,19296,996404,144904,BREACH
166.266,Pfusch,Tick,437,337,100,-107,124700,124400,19296,996404,145604,BREACH
166.5,Pfusch,Tick,437,337,100,-107,124700,124500,19296,996404,144904,BREACH
166.797,Pfusch,Tick,437,337,100,-107,124700,124500,19296,996404,144904,BREACH
167.047,Pfusch,Tick,437,337,100,-107,123800,124500,19296,996404,104904,BREACH
167.25,Pfusch,Tick,437,337,100,-107,123800,124500,19296,996404,104904,BREACH
167.563,Pfusch,Tick,437,337,100,-107,123800,124500,19296,996404,104904,BREACH
167.797,Pfusch,Tick,437,337,100,-107,123800,124500,19296,996404,104904,BREACH
168.0,Pfusch,Tick,437,337,100,-107,123800,124500,19296,996404,104904,BREACH
168.219,Pfusch,Tick,437,337,100,-107,123800,124500,19296,996404,104904,BREACH
168.5,Pfusch,Tick,437,337,100,-107,123800,124500,19296,996404,104904,BREACH
168.797,Pfusch,Tick,437,337,100,-107,123800,124500,19296,996404,104904,BREACH
169.063,Pfusch,Tick,437,337,100,-107,123800,124500,19296,996404,104904,BREACH
169.282,Pfusch,Tick,437,337,100,-107,123800,124500,19296,996404,104904,BREACH
169.547,Pfusch,Tick,437,337,100,-107,123800,124500,19296,996404,104904,BREACH
169.797,Pfusch,Tick,437,337,100,-107,123800,124500,19296,996404,104904,BREACH
169.969,Pfusch,Tick,437,337,100,-107,123400,124500,19296,996404,104904,BREACH
170.266,Pfusch,Tick,437,337,100,-107,123400,124500,19296,996404,104904,BREACH
170.516,Pfusch,Tick,437,337,100,-107,123400,124500,19296,996404,104904,BREACH
170.782,Pfusch,Tick,437,337,100,-107,123400,124200,19296,996404,107004,BREACH
170.985,Pfusch,Tick,437,337,100,-107,123400,124200,19296,996404,107004,BREACH
171.313,Pfusch,Tick,437,337,100,-107,123400,124200,19296,996404,107004,BREACH
171.532,Pfusch,Tick,437,337,100,-107,123400,124200,19296,996404,107004,BREACH
171.719,Pfusch,Tick,437,337,100,-107,123400,124200,19296,996404,107004,BREACH
172.0,Pfusch,Tick,437,337,100,-107,123800,124200,19296,996404,107004,BREACH
172.266,Pfusch,Tick,437,337,100,-107,123800,124200,19296,996404,107004,BREACH
172.547,Pfusch,Tick,437,337,100,-107,123800,124200,19296,996404,107004,BREACH
172.797,Pfusch,Tick,437,337,100,-107,124700,124200,19296,996404,147004,BREACH
172.954,Pfusch,Tick,437,337,100,-107,124700,124200,19296,996404,147004,BREACH
173.282,Pfusch,Tick,437,337,100,-107,124700,124300,19296,996404,146304,BREACH
173.485,Pfusch,Tick,437,337,100,-107,124700,124300,19296,996404,146304,BREACH
173.719,Pfusch,Tick,437,337,100,-107,124800,124300,19296,996404,146304,BREACH
173.985,Pfusch,Tick,437,337,100,-107,124800,124300,19296,996404,146304,BREACH
174.25,Pfusch,Tick,437,337,100,-107,124800,124300,19296,996404,146304,BREACH
174.469,Pfusch,Tick,437,337,100,-107,124800,124300,19296,996404,146304,BREACH
174.719,Pfusch,Tick,437,337,100,-107,123600,124300,19296,996404,106304,BREACH
175.016,Pfusch,Tick,437,337,100,-107,123600,124300,19296,996404,106304,BREACH
175.297,Pfusch,Tick,437,337,100,-107,123600,124300,19296,996404,106304,BREACH
175.547,Pfusch,Tick,437,337,100,-107,123600,124300,19296,996404,106304,BREACH
175.797,Pfusch,Tick,437,337,100,-107,123600,124300,19296,996404,106304,BREACH
175.954,Pfusch,Tick,437,337,100,-107,123600,124300,19296,996404,106304,BREACH
176.235,Pfusch,Tick,437,337,100,-107,123600,124300,19296,996404,106304,BREACH
176.547,Pfusch,Tick,437,337,100,-107,123600,124300,19296,996404,106304,BREACH
176.735,Pfusch,Tick,437,337,100,-107,123600,124300,19296,996404,106304,BREACH
176.954,Pfusch,Tick,437,337,100,-107,123900,124300,19296,996404,106304,BREACH
177.219,Pfusch,Tick,437,337,100,-107,124800,124300,19296,996404,146304,BREACH
177.516,Pfusch,Tick,437,337,100,-107,124800,124300,19296,996404,146304,BREACH
177.719,Pfusch,Tick,437,337,100,-107,124800,124300,19296,996404,146304,BREACH
177.969,Pfusch,Tick,437,337,100,-107,124800,124300,19296,996404,146304,BREACH
178.266,Pfusch,Tick,437,337,100,-107,124800,124300,19296,996404,146304,BREACH
178.579,Pfusch,Tick,437,337,100,-107,124800,124300,19296,996404,146304,BREACH
178.797,Pfusch,Tick,437,337,100,-107,124800,124600,19296,996404,144204,BREACH
179.016,Pfusch,Tick,437,337,100,-107,124900,124600,19296,996404,144204,BREACH
179.204,Pfusch,Tick,437,337,100,-107,124900,124600,19296,996404,144204,BREACH
179.485,Pfusch,Tick,437,337,100,-107,124900,124600,19296,996404,144204,BREACH
179.782,Pfusch,Tick,437,337,100,-107,124900,124500,19296,996404,144904,BREACH
180.032,Pfusch,Tick,437,337,100,-107,124900,124500,19296,996404,144904,BREACH
180.219,Pfusch,Tick,437,337,100,-107,124900,124500,19296,996404,144904,BREACH
180.469,Pfusch,Tick,437,337,100,-107,124900,124500,19296,996404,144904,BREACH
180.797,Pfusch,Tick,437,337,100,-107,124900,124500,19296,996404,144904,BREACH
180.985,Pfusch,Tick,437,337,100,-107,124900,124500,19296,996404,144904,BREACH
181.219,Pfusch,Tick,437,337,100,-107,124800,124500,19296,996404,144904,BREACH
181.547,Pfusch,Tick,437,337,100,-107,124800,124500,19296,996404,144904,BREACH
181.735,Pfusch,Tick,437,337,100,-107,124800,124400,19296,996404,145604,BREACH
182.032,Pfusch,Tick,437,337,100,-107,124800,124400,19296,996404,145604,BREACH
182.219,Pfusch,Tick,437,337,100,-107,124800,124400,19296,996404,145604,BREACH
182.532,Pfusch,Tick,437,337,100,-107,124600,124400,19296,996404,145604,BREACH
182.735,Pfusch,Tick,437,337,100,-107,124400,124000,19296,996404,148404,BREACH
183.0,Pfusch,Tick,437,337,100,-107,124400,124000,19296,996404,148404,BREACH
183.266,Pfusch,Tick,437,337,100,-107,124400,124000,19296,996404,148404,BREACH
183.485,Pfusch,Tick,437,337,100,-107,124400,124000,19296,996404,148404,BREACH
183.704,Pfusch,Tick,437,337,100,-107,124400,124000,19296,996404,148404,BREACH
184.032,Pfusch,Tick,437,337,100,-107,123600,124000,19296,996404,108404,BREACH
184.204,Pfusch,Tick,437,337,100,-107,124400,123800,19296,996404,149804,BREACH
184.516,Pfusch,Tick,437,337,100,-107,124400,123800,19296,996404,149804,BREACH
184.735,Pfusch,Tick,437,337,100,-107,124400,123800,19296,996404,149804,BREACH
184.985,Pfusch,Tick,437,337,100,-107,124400,123800,19296,996404,149804,BREACH
185.25,Pfusch,Tick,437,337,100,-107,124400,123800,19296,996404,149804,BREACH
185.485,Pfusch,Tick,437,337,100,-107,124400,123800,19296,996404,149804,BREACH
185.813,Pfusch,Tick,437,337,100,-107,124400,123800,19296,996404,149804,BREACH
185.985,Pfusch,Tick,437,337,100,-107,124400,123800,19296,996404,149804,BREACH
186.329,Pfusch,Tick,437,337,100,-107,124400,123800,19296,996404,149804,BREACH
186.5,Pfusch,Tick,437,337,100,-107,124400,123800,19296,996404,149804,BREACH
186.719,Pfusch,Tick,437,337,100,-107,124400,123700,19296,996404,150504,BREACH
187.047,Pfusch,Tick,437,337,100,-107,124400,123700,19296,996404,150504,BREACH
187.297,Pfusch,Tick,437,337,100,-107,124400,123700,19296,996404,150504,BREACH
187.469,Pfusch,Tick,437,337,100,-107,124400,123700,19296,996404,150504,BREACH
187.797,Pfusch,Tick,437,337,100,-107,124400,123700,19296,996404,150504,BREACH
187.954,Pfusch,Tick,437,337,100,-107,124400,123700,19296,996404,150504,BREACH
188.266,Pfusch,Tick,437,337,100,-107,124400,123700,19296,996404,150504,BREACH
188.454,Pfusch,Tick,437,337,100,-107,123600,123700,19296,996404,120504,BREACH
188.735,Pfusch,Tick,437,337,100,-107,123600,123700,19296,996404,120504,BREACH
189.0,Pfusch,Tick,437,337,100,-107,123600,123700,19296,996404,120504,BREACH
189.313,Pfusch,Tick,437,337,100,-107,123600,123700,19296,996404,120504,BREACH
189.547,Pfusch,Tick,437,337,100,-107,123600,123700,19296,996404,120504,BREACH
189.75,Pfusch,Tick,437,337,100,-107,123600,123700,19296,996404,120504,BREACH
190.016,Pfusch,Tick,437,337,100,-107,123600,123700,19296,996404,120504,BREACH
190.219,Pfusch,Tick,437,337,100,-107,123600,123700,19296,996404,120504,BREACH
190.516,Pfusch,Tick,437,337,100,-107,123600,123700,19296,996404,120504,BREACH
190.704,Pfusch,Tick,437,337,100,-107,123600,123700,19296,996404,120504,BREACH
190.969,Pfusch,Tick,437,337,100,-107,123600,123700,19296,996404,120504,BREACH
191.219,Pfusch,Tick,437,337,100,-107,123600,123700,19296,996404,120504,BREACH
191.5,Pfusch,Tick,437,337,100,-107,123600,123700,19296,996404,120504,BREACH
191.719,Pfusch,Tick,437,337,100,-107,123700,123700,19296,996404,130504,BREACH
191.969,Pfusch,Tick,437,337,100,-107,123700,123700,19296,996404,130504,BREACH
